GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details
,GRB220620261,0.00,53,2022-06-20 06:17:35.128,
,GRB220622394,0.00,53,2022-06-22 09:28:22.091,
,GRB220623649,0.00,53,2022-06-23 15:35:05.616,
,GRB220624124,0.00,N/A,2022-06-24 02:59:44.343,
,GRB220624316,0.35,53,2022-06-24 07:36:05.237,<a href=GRB220624316.html>details</a>
,GRB220624431,0.00,53,2022-06-24 10:21:33.418,
,GRB220627890,0.00,N/A,2022-06-27 21:22:09.270,
,GRB220627901,0.00,53,2022-06-27 21:38:05.574,
,GRB220702842,0.00,53,2022-07-02 20:13:55.782,
,GRB220704575,0.00,53,2022-07-04 13:49:10.350,
,GRB220705282,0.00,N/A,2022-07-05 06:47:02.527,
,GRB220711279,0.00,N/A,2022-07-11 06:42:16.812,
,GRB220711675,0.00,N/A,2022-07-11 16:13:07.720,
,GRB220711761,0.10,54,2022-07-11 18:17:37.249,<a href=GRB220711761.html>details</a>
,GRB220713691,0.00,54,2022-07-13 16:36:51.242,
,GRB220714582,0.00,N/A,2022-07-14 13:59:15.457,
,GRB220715368,0.00,N/A,2022-07-15 08:50:49.526,
,GRB220715691,0.00,54,2022-07-15 16:35:39.854,
,GRB220715934,0.00,54,2022-07-15 22:25:51.924,
,GRB220721021,0.00,N/A,2022-07-21 00:31:34.570,
,GRB220724457,0.04,54,2022-07-24 10:59:12.855,<a href=GRB220724457.html>details</a>
,GRB220724988,0.00,54,2022-07-24 23:44:12.641,
,GRB220725244,0.00,54,2022-07-25 05:52:06.052,
,GRB220725563,0.00,N/A,2022-07-25 13:32:24.700,
,GRB220726405,0.00,N/A,2022-07-26 09:43:56.200,
,GRB220727192,0.00,N/A,2022-07-27 04:37:36.893,
,GRB220728681,0.00,54,2022-07-28 16:21:48.528,
,GRB220729429,0.22,54,2022-07-29 10:18:40.695,<a href=GRB220729429.html>details</a>
GRB 220730A,GRB220730659,0.00,N/A,2022-07-30 15:50:04.216,
,GRB220804089,0.00,N/A,2022-08-04 02:09:41.951,
,GRB220807581,0.00,55,2022-08-07 13:57:35.692,
,GRB220810969,0.43,55,2022-08-10 23:16:51.265,<a href=GRB220810969.html>details</a>
,GRB220820998,0.00,55,2022-08-20 23:58:35.399,
,GRB220821296,0.00,N/A,2022-08-21 07:06:44.625,
,GRB220823145,0.00,55,2022-08-23 03:30:01.570,
,GRB220825082,0.00,N/A,2022-08-25 01:58:57.687,
,GRB220826218,0.16,55,2022-08-26 05:14:26.153,<a href=GRB220826218.html>details</a>
,GRB220826431,0.01,55,2022-08-26 10:22:28.902,
,GRB220826497,0.00,N/A,2022-08-26 11:56:32.165,
,GRB220827896,0.00,N/A,2022-08-27 21:31:12.258,
,GRB220829610,0.00,55,2022-08-29 14:38:57.981,
,GRB220830319,0.00,N/A,2022-08-30 07:40:36.481,
,GRB220831550,0.00,N/A,2022-08-31 13:12:45.345,
,GRB220831581,0.00,55,2022-08-31 13:57:42.109,
,GRB220831664,0.00,55,2022-08-31 15:57:44.557,
,GRB220902438,0.00,56,2022-09-02 10:31:09.558,
,GRB220903125,0.00,N/A,2022-09-03 03:01:47.985,
,GRB220903511,0.00,N/A,2022-09-03 12:17:27.351,
,GRB220905433,0.00,56,2022-09-05 10:24:57.094,
,GRB220905478,0.00,N/A,2022-09-05 11:29:52.881,
,GRB220907587,0.00,N/A,2022-09-07 14:06:35.665,
,GRB220909286,0.00,N/A,2022-09-09 06:53:23.006,
,GRB220910242,0.01,56,2022-09-10 05:49:30.737,
,GRB220910627,0.00,56,2022-09-10 15:04:07.065,
,GRB220912035,0.00,N/A,2022-09-12 00:51:30.710,
,GRB220912963,0.00,56,2022-09-12 23:08:24.251,
,GRB220915022,0.00,N/A,2022-09-15 00:32:49.545,
,GRB220915218,0.00,56,2022-09-15 05:14:50.082,
,GRB220917614,0.01,56,2022-09-17 14:45:34.788,
,GRB220921462,0.00,N/A,2022-09-21 11:07:08.255,
,GRB220921473,0.00,N/A,2022-09-21 11:22:33.624,
,GRB220924906,0.60,56,2022-09-24 21:46:03.598,<a href=GRB220924906.html>details</a>
,GRB220925462,0.00,N/A,2022-09-25 11:07:05.276,
,GRB220927234,0.00,N/A,2022-09-27 05:37:30.134,
,GRB221009553,0.00,57,2022-10-09 13:18:09.172,
,GRB221013029,0.00,57,2022-10-13 00:43:29.417,
,GRB221014021,0.00,57,2022-10-14 00:30:55.476,
,GRB221016986,0.00,N/A,2022-10-16 23:40:31.893,
,GRB221018459,0.50,57,2022-10-18 11:01:36.653,<a href=GRB221018459.html>details</a>
,GRB221020225,0.00,N/A,2022-10-20 05:25:02.010,
GRB 221021A,GRB221021388,0.00,N/A,2022-10-21 09:19:34.924,
,GRB221022612,0.00,N/A,2022-10-22 14:42:55.614,
,GRB221022815,0.00,N/A,2022-10-22 19:34:42.736,
,GRB221022955,0.00,N/A,2022-10-22 22:56:58.096,
,GRB221025040,0.00,N/A,2022-10-25 00:59:27.603,
,GRB221027173,0.00,N/A,2022-10-27 04:10:43.537,
,GRB221029045,0.56,58,2022-10-29 01:06:36.497,<a href=GRB221029045.html>details</a>
,GRB221103285,0.00,N/A,2022-11-03 06:51:27.837,
,GRB221107058,0.00,N/A,2022-11-07 01:24:01.641,
,GRB221108472,0.00,N/A,2022-11-08 11:20:42.312,
,GRB221112263,0.00,N/A,2022-11-12 06:19:13.539,
,GRB221115018,0.00,58,2022-11-15 00:26:37.984,
,GRB221118575,0.00,N/A,2022-11-18 13:49:28.718,
,GRB221119627,0.00,N/A,2022-11-19 15:04:02.824,
,GRB221120895,0.80,58,2022-11-20 21:30:37.034,<a href=GRB221120895.html>details</a>
,GRB221126547,0.00,59,2022-11-26 13:08:39.127,
,GRB221127352,0.00,59,2022-11-27 08:28:19.699,
GRB 221201A,GRB221201517,0.00,59,2022-12-01 12:25:54.499,
,GRB221202904,0.00,59,2022-12-02 21:43:01.253,
GRB 221203A,GRB221203537,0.00,59,2022-12-03 12:54:08.638,
,GRB221203886,0.00,59,2022-12-03 21:17:31.756,
,GRB221205022,0.02,59,2022-12-05 00:33:06.165,<a href=GRB221205022.html>details</a>
,GRB221206464,0.00,N/A,2022-12-06 11:08:36.275,
,GRB221206516,0.00,59,2022-12-06 12:23:56.543,
,GRB221206586,0.00,59,2022-12-06 14:05:33.396,
,GRB221209243,0.01,59,2022-12-09 05:51:34.037,
,GRB221209877,0.00,N/A,2022-12-09 21:04:36.972,
,GRB221210108,0.00,59,2022-12-10 02:36:47.621,
,GRB221211274,0.00,59,2022-12-11 06:36:02.897,
,GRB221212278,0.00,N/A,2022-12-12 06:42:08.484,
,GRB221215177,0.00,59,2022-12-15 04:15:37.159,
,GRB221215673,0.00,59,2022-12-15 16:10:43.255,
,GRB221216473,0.00,N/A,2022-12-16 11:22:27.368,
,GRB221221915,0.00,59,2022-12-21 21:58:52.972,
,GRB221223997,0.00,60,2022-12-23 23:57:15.943,
,GRB221226698,0.00,60,2022-12-26 16:45:36.241,
,GRB221226945,0.00,N/A,2022-12-26 22:42:29.603,
,GRB221228204,0.00,N/A,2022-12-28 04:54:23.980,
,GRB221231907,0.00,60,2022-12-31 21:47:14.313,
,GRB230101095,0.00,60,2023-01-01 02:17:48.183,
,GRB230102015,0.00,60,2023-01-02 00:23:22.151,
,GRB230110649,0.00,60,2023-01-10 15:35:18.224,
,GRB230111797,0.00,N/A,2023-01-11 19:08:52.083,
,GRB230112342,0.00,60,2023-01-12 08:13:41.682,
,GRB230112829,0.00,60,2023-01-12 19:54:56.625,
,GRB230114708,0.00,N/A,2023-01-14 17:00:23.081,
,GRB230116205,0.00,N/A,2023-01-16 04:55:43.473,
,GRB230116374,0.00,N/A,2023-01-16 09:00:15.858,
,GRB230117211,0.00,60,2023-01-17 05:05:13.438,
,GRB230118996,0.00,N/A,2023-01-18 23:55:19.340,
,GRB230119558,0.00,N/A,2023-01-19 13:24:45.503,
,GRB230124638,0.00,N/A,2023-01-24 15:19:55.882,
,GRB230128950,0.00,N/A,2023-01-28 22:48:58.261,
,GRB230129246,0.65,61,2023-01-29 05:55:00.037,<a href=GRB230129246.html>details</a>
,GRB230129254,0.38,61,2023-01-29 06:06:30.332,<a href=GRB230129254.html>details</a>
,GRB230129542,0.00,N/A,2023-01-29 13:01:35.371,
,GRB230201060,0.00,61,2023-02-01 01:27:33.328,
,GRB230201236,0.00,N/A,2023-02-01 05:40:42.589,
,GRB230201831,0.00,N/A,2023-02-01 19:57:57.288,
,GRB230204130,0.00,61,2023-02-04 03:07:39.599,
,GRB230204906,0.00,61,2023-02-04 21:45:36.382,
,GRB230207021,0.00,N/A,2023-02-07 00:31:53.458,
,GRB230209939,0.00,61,2023-02-09 22:33:46.074,
,GRB230215612,0.00,N/A,2023-02-15 14:42:27.834,
,GRB230217912,0.00,N/A,2023-02-17 21:54:19.873,
,GRB230220892,0.00,N/A,2023-02-20 21:26:14.977,
,GRB230222404,0.00,N/A,2023-02-22 09:42:58.790,
,GRB230225460,0.00,62,2023-02-25 11:04:07.577,
,GRB230225618,0.00,62,2023-02-25 14:50:28.685,
,GRB230227432,0.00,N/A,2023-02-27 10:23:12.413,
,GRB230301687,0.00,N/A,2023-03-01 16:29:52.419,
,GRB230304265,0.00,N/A,2023-03-04 06:22:03.344,
,GRB230304608,0.00,62,2023-03-04 14:36:58.327,
,GRB230304624,0.00,62,2023-03-04 15:00:18.992,
,GRB230304918,0.00,N/A,2023-03-04 22:02:48.980,
,GRB230305570,0.00,62,2023-03-05 13:41:38.467,
GRB 230307A,GRB230307656,0.61,62,2023-03-07 15:45:15.855,<a href=GRB230307656.html>details</a>
,GRB230310031,0.00,N/A,2023-03-10 00:46:10.315,
,GRB230313485,0.00,N/A,2023-03-13 11:39:52.191,
GRB 230316A,GRB230316546,0.00,N/A,2023-03-16 13:07:39.500,
,GRB230320150,0.00,N/A,2023-03-20 03:36:33.239,
,GRB230320949,0.00,N/A,2023-03-20 22:47:15.376,
,GRB230321100,0.00,N/A,2023-03-21 02:25:18.863,
,GRB230321182,0.00,N/A,2023-03-21 04:22:52.906,
,GRB230322873,0.00,N/A,2023-03-22 20:58:50.462,
,GRB230328582,0.02,63,2023-03-28 13:59:33.430,<a href=GRB230328582.html>details</a>
,GRB230330018,0.00,63,2023-03-30 00:27:14.076,
,GRB230330191,0.00,N/A,2023-03-30 04:35:38.662,
,GRB230402314,0.00,N/A,2023-04-02 07:33:45.140,
,GRB230404958,0.00,63,2023-04-04 23:01:16.511,
,GRB230405832,0.00,N/A,2023-04-05 19:59:13.056,
,GRB230408442,0.00,64,2023-04-08 10:36:55.634,
,GRB230409033,0.00,N/A,2023-04-09 00:49:23.012,
,GRB230409626,0.00,N/A,2023-04-09 15:02:07.387,
,GRB230409936,0.57,64,2023-04-09 22:28:54.555,<a href=GRB230409936.html>details</a>
,GRB230410476,0.00,N/A,2023-04-10 11:27:09.320,
,GRB230414334,0.22,64,2023-04-14 08:01:58.168,<a href=GRB230414334.html>details</a>
,GRB230415474,0.46,64,2023-04-15 11:23:08.118,<a href=GRB230415474.html>details</a>
,GRB230415867,0.00,64,2023-04-15 20:49:57.816,
,GRB230419568,0.00,64,2023-04-19 13:38:52.583,
,GRB230421405,0.00,N/A,2023-04-21 09:43:55.557,
GRB 230426A,GRB230426853,0.03,64,2023-04-26 20:30:09.150,<a href=GRB230426853.html>details</a>
GRB 230428A,GRB230428381,0.41,64,2023-04-28 09:10:07.335,<a href=GRB230428381.html>details</a>
,GRB230430325,0.00,N/A,2023-04-30 07:48:27.989,
,GRB230503847,0.02,64,2023-05-03 20:20:16.621,<a href=GRB230503847.html>details</a>
,GRB230506214,0.00,N/A,2023-05-06 05:09:25.834,
,GRB230506531,0.00,N/A,2023-05-06 12:46:27.952,
,GRB230506715,0.00,N/A,2023-05-06 17:10:26.150,
,GRB230510503,0.00,N/A,2023-05-10 12:05:16.118,
,GRB230510890,0.00,N/A,2023-05-10 21:22:43.197,
,GRB230511145,0.00,65,2023-05-11 03:29:16.650,
,GRB230511469,0.00,N/A,2023-05-11 11:16:14.875,
,GRB230511548,0.00,65,2023-05-11 13:09:39.903,
,GRB230511945,0.20,65,2023-05-11 22:41:27.382,<a href=GRB230511945.html>details</a>
,GRB230512269,0.00,65,2023-05-12 06:28:54.597,
,GRB230513929,0.00,N/A,2023-05-13 22:18:28.613,
,GRB230514996,0.00,N/A,2023-05-14 23:55:26.616,
,GRB230516743,0.00,N/A,2023-05-16 17:51:03.946,
,GRB230517462,0.00,65,2023-05-17 11:06:55.483,
,GRB230518951,0.18,65,2023-05-18 22:50:36.793,<a href=GRB230518951.html>details</a>
,GRB230521211,0.00,N/A,2023-05-21 05:04:32.917,
,GRB230523474,0.00,N/A,2023-05-23 11:24:18.372,
,GRB230524239,0.00,65,2023-05-24 05:44:55.329,
,GRB230524255,0.00,65,2023-05-24 06:07:44.991,
,GRB230527290,0.00,N/A,2023-05-27 06:58:24.100,
,GRB230529330,0.00,65,2023-05-29 07:55:54.500,
,GRB230603525,0.00,66,2023-06-03 12:36:38.630,
,GRB230608468,0.00,66,2023-06-08 11:14:41.531,
,GRB230613373,0.00,N/A,2023-06-13 08:57:34.895,
,GRB230614009,0.00,N/A,2023-06-14 00:13:24.650,
,GRB230614385,0.65,66,2023-06-14 09:16:10.811,<a href=GRB230614385.html>details</a>
,GRB230614424,0.00,66,2023-06-14 10:11:40.258,
GRB 230617A,GRB230617926,0.23,66,2023-06-17 22:14:41.181,<a href=GRB230617926.html>details</a>
,GRB230618227,0.00,N/A,2023-06-18 05:27:21.114,
,GRB230621990,0.00,N/A,2023-06-21 23:46:34.010,
,GRB230625767,0.00,N/A,2023-06-25 18:25:19.895,
,GRB230626604,0.00,66,2023-06-26 14:31:31.430,
,GRB230628067,0.00,66,2023-06-28 01:37:10.031,
,GRB230628734,0.00,N/A,2023-06-28 17:37:44.047,
,GRB230628849,0.00,N/A,2023-06-28 20:23:40.747,
,GRB230701948,0.00,N/A,2023-07-01 22:45:48.306,
,GRB230702527,0.00,N/A,2023-07-02 12:40:02.246,
,GRB230703954,0.00,N/A,2023-07-03 22:54:16.568,
,GRB230704821,0.00,67,2023-07-04 19:43:24.620,
,GRB230707141,0.00,67,2023-07-07 03:24:01.144,
,GRB230707782,0.00,N/A,2023-07-07 18:47:29.473,
,GRB230709706,0.00,67,2023-07-09 16:57:23.655,
GRB 230709C,GRB230709735,0.19,67,2023-07-09 17:39:36.009,<a href=GRB230709735.html>details</a>
,GRB230709902,0.01,67,2023-07-09 21:40:34.639,
,GRB230710826,0.00,N/A,2023-07-10 19:51:09.978,
,GRB230712027,0.00,N/A,2023-07-12 00:40:22.395,
,GRB230712868,0.00,67,2023-07-12 20:51:06.394,
,GRB230713999,0.00,N/A,2023-07-14 00:00:15.129,
,GRB230715072,0.00,N/A,2023-07-15 01:44:25.124,
,GRB230715190,0.25,67,2023-07-15 04:34:37.041,<a href=GRB230715190.html>details</a>
,GRB230717117,0.00,N/A,2023-07-17 02:50:18.007,
,GRB230718188,0.00,67,2023-07-18 04:31:11.537,
GRB 230723A,GRB230723194,0.72,67,2023-07-23 04:39:52.651,<a href=GRB230723194.html>details</a>
,GRB230723488,0.00,67,2023-07-23 11:43:42.219,
,GRB230724049,0.10,67,2023-07-24 01:11:38.635,<a href=GRB230724049.html>details</a>
,GRB230725439,0.00,N/A,2023-07-25 10:34:00.063,
,GRB230728560,0.00,67,2023-07-28 13:27:56.439,
,GRB230729294,0.67,68,2023-07-29 07:03:53.664,<a href=GRB230729294.html>details</a>
,GRB230731986,0.00,68,2023-07-31 23:40:25.617,
,GRB230802999,0.00,N/A,2023-08-02 23:59:57.101,
GRB 230803A,GRB230803061,0.00,68,2023-08-03 01:28:17.338,
,GRB230803642,0.00,N/A,2023-08-03 15:26:18.911,
,GRB230803977,0.00,68,2023-08-03 23:28:27.418,
,GRB230804277,0.02,68,2023-08-04 06:40:05.023,<a href=GRB230804277.html>details</a>
,GRB230805303,0.00,N/A,2023-08-05 07:17:25.680,
,GRB230805684,0.00,N/A,2023-08-05 16:26:20.008,
,GRB230806168,0.00,68,2023-08-06 04:03:41.557,
,GRB230806217,0.00,N/A,2023-08-06 05:14:17.449,
,GRB230807934,0.22,68,2023-08-07 22:26:11.003,<a href=GRB230807934.html>details</a>
,GRB230808699,0.00,N/A,2023-08-08 16:47:20.566,
,GRB230811385,0.00,68,2023-08-11 09:15:33.548,
,GRB230812395,0.00,68,2023-08-12 09:29:41.626,
,GRB230812790,0.00,N/A,2023-08-12 18:59:21.234,
,GRB230814788,0.00,68,2023-08-14 18:56:05.221,
,GRB230817502,0.00,N/A,2023-08-17 12:04:05.740,
,GRB230818977,0.00,N/A,2023-08-18 23:28:44.557,
,GRB230822992,0.00,N/A,2023-08-22 23:50:03.588,
,GRB230827762,0.00,69,2023-08-27 18:19:02.115,
,GRB230830792,0.00,69,2023-08-30 19:02:18.524,
,GRB230902615,0.00,69,2023-09-02 14:46:54.996,
,GRB230903724,0.25,69,2023-09-03 17:24:07.999,<a href=GRB230903724.html>details</a>
,GRB230904347,0.02,69,2023-09-04 08:20:40.518,<a href=GRB230904347.html>details</a>
,GRB230904853,0.00,N/A,2023-09-04 20:29:11.373,
,GRB230905656,0.00,69,2023-09-05 15:46:08.954,
,GRB230906538,0.03,69,2023-09-06 12:56:16.332,<a href=GRB230906538.html>details</a>
,GRB230910125,0.00,N/A,2023-09-10 03:01:10.925,
,GRB230911132,0.00,69,2023-09-11 03:10:42.060,
,GRB230911185,0.20,69,2023-09-11 04:26:58.705,<a href=GRB230911185.html>details</a>
,GRB230911686,0.01,69,2023-09-11 16:29:37.514,
,GRB230915236,0.81,69,2023-09-15 05:40:38.649,<a href=GRB230915236.html>details</a>
,GRB230915288,0.00,69,2023-09-15 06:55:34.687,
,GRB230918412,0.00,69,2023-09-18 09:53:45.689,
,GRB230918997,0.00,69,2023-09-18 23:56:24.108,
,GRB230919707,0.00,N/A,2023-09-19 16:59:33.041,
,GRB230921112,0.00,N/A,2023-09-21 02:42:41.799,
,GRB230930917,0.00,N/A,2023-09-30 22:01:34.320,
,GRB231001015,0.00,N/A,2023-10-01 00:22:05.769,
,GRB231004350,0.00,70,2023-10-04 08:24:44.292,
,GRB231012231,0.78,70,2023-10-12 05:33:29.740,<a href=GRB231012231.html>details</a>
,GRB231014102,0.00,70,2023-10-14 02:28:08.455,
,GRB231018521,0.00,N/A,2023-10-18 12:31:19.848,
,GRB231019715,0.00,N/A,2023-10-19 17:11:07.517,
,GRB231020790,0.00,N/A,2023-10-20 18:58:07.484,
,GRB231020900,0.00,N/A,2023-10-20 21:37:02.091,
,GRB231024556,0.00,71,2023-10-24 13:21:43.605,
,GRB231025283,0.00,N/A,2023-10-25 06:48:08.769,
,GRB231028173,0.00,N/A,2023-10-28 04:10:15.841,
,GRB231028935,0.00,71,2023-10-28 22:27:03.282,
,GRB231030005,0.03,71,2023-10-30 00:08:43.303,<a href=GRB231030005.html>details</a>
,GRB231030050,0.00,71,2023-10-30 01:13:32.924,
,GRB231031144,0.00,N/A,2023-10-31 03:28:29.713,
,GRB231101099,0.28,71,2023-11-01 02:24:25.984,<a href=GRB231101099.html>details</a>
,GRB231103612,0.00,N/A,2023-11-03 14:42:39.434,
,GRB231104966,0.00,N/A,2023-11-04 23:11:48.706,
,GRB231106759,0.90,71,2023-11-06 18:14:32.578,<a href=GRB231106759.html>details</a>
,GRB231106981,0.00,71,2023-11-06 23:34:16.588,
,GRB231108877,0.32,71,2023-11-08 21:04:18.626,<a href=GRB231108877.html>details</a>
,GRB231109274,0.00,71,2023-11-09 06:35:10.521,
,GRB231114388,0.00,72,2023-11-14 09:19:49.576,
,GRB231116403,0.00,N/A,2023-11-16 09:41:43.945,
,GRB231118720,0.00,N/A,2023-11-18 17:17:39.016,
,GRB231118940,0.00,N/A,2023-11-18 22:35:24.046,
,GRB231120016,0.00,72,2023-11-20 00:24:17.932,
,GRB231122531,0.00,72,2023-11-22 12:45:31.868,
,GRB231123114,0.00,72,2023-11-23 02:45:13.961,
GRB 231123B,GRB231123809,0.00,72,2023-11-23 19:26:30.690,
,GRB231124360,0.00,N/A,2023-11-24 08:39:21.071,
,GRB231126050,0.00,N/A,2023-11-26 01:13:32.116,
,GRB231128489,0.00,N/A,2023-11-28 11:45:19.206,
GRB 231129C,GRB231129799,0.00,N/A,2023-11-29 19:11:27.299,
,GRB231203293,0.00,72,2023-12-03 07:02:39.956,
,GRB231203831,0.00,72,2023-12-03 19:57:13.436,
,GRB231204833,0.00,N/A,2023-12-04 20:01:13.184,
,GRB231205101,0.00,72,2023-12-05 02:26:20.591,
,GRB231206789,0.00,72,2023-12-06 18:57:46.783,
,GRB231210553,0.00,73,2023-12-10 13:16:59.695,
,GRB231214329,0.00,73,2023-12-14 07:55:04.704,
GRB 231214A,GRB231214850,0.00,73,2023-12-14 20:25:33.869,
,GRB231219717,0.39,73,2023-12-19 17:13:31.962,<a href=GRB231219717.html>details</a>
,GRB231222299,0.00,73,2023-12-22 07:11:03.797,
,GRB231222310,0.00,73,2023-12-22 07:27:11.377,
GRB 231224A,GRB231224868,0.00,73,2023-12-24 20:50:25.178,
,GRB240102125,0.00,73,2024-01-02 03:01:11.643,
,GRB240106024,0.00,N/A,2024-01-06 00:35:17.587,
,GRB240106265,0.00,N/A,2024-01-06 06:22:30.113,
,GRB240107803,0.00,N/A,2024-01-07 19:17:38.889,
,GRB240109896,0.00,N/A,2024-01-09 21:32:01.486,
GRB 240112B,GRB240112541,0.00,N/A,2024-01-12 13:00:34.600,
,GRB240112734,0.01,74,2024-01-12 17:38:34.300,
,GRB240112742,0.00,N/A,2024-01-12 17:49:16.647,
GRB 240112D,GRB240112914,0.00,74,2024-01-12 21:57:13.637,
,GRB240115461,0.00,74,2024-01-15 11:04:23.289,
,GRB240115698,0.00,74,2024-01-15 16:46:46.807,
,GRB240118075,0.00,74,2024-01-18 01:49:18.625,
,GRB240118508,0.00,N/A,2024-01-18 12:12:14.472,
,GRB240118725,0.00,74,2024-01-18 17:24:33.113,
GRB 240119A,GRB240119729,0.00,N/A,2024-01-19 17:30:16.868,
,GRB240123742,0.00,74,2024-01-23 17:49:12.402,
,GRB240125867,0.00,74,2024-01-25 20:49:51.791,
,GRB240127202,0.00,N/A,2024-01-27 04:51:49.709,
,GRB240129632,0.00,74,2024-01-29 15:10:31.710,
,GRB240204630,0.00,N/A,2024-02-04 15:08:47.861,
,GRB240205662,0.10,75,2024-02-05 15:55:07.517,<a href=GRB240205662.html>details</a>
,GRB240205852,0.05,75,2024-02-05 20:27:39.897,<a href=GRB240205852.html>details</a>
,GRB240205926,0.00,N/A,2024-02-05 22:14:17.353,
,GRB240207639,0.61,75,2024-02-07 15:21:27.407,<a href=GRB240207639.html>details</a>
,GRB240213841,0.00,N/A,2024-02-13 20:12:18.967,
,GRB240215648,0.00,75,2024-02-15 15:34:09.593,
,GRB240215670,0.00,N/A,2024-02-15 16:06:40.765,
,GRB240215828,0.00,N/A,2024-02-15 19:52:53.030,
GRB 240216A,GRB240216456,0.00,N/A,2024-02-16 10:58:12.036,
,GRB240218084,0.00,N/A,2024-02-18 02:01:30.901,
,GRB240220469,0.00,N/A,2024-02-20 11:16:33.150,
GRB 240222A,GRB240222369,0.00,N/A,2024-02-22 08:52:40.651,
,GRB240226236,0.00,76,2024-02-26 05:41:13.764,
,GRB240226815,0.00,N/A,2024-02-26 19:34:16.507,
,GRB240227195,0.00,76,2024-02-27 04:41:24.348,
,GRB240229588,0.00,76,2024-02-29 14:08:16.210,
,GRB240303513,0.00,N/A,2024-03-03 12:20:00.428,
,GRB240303837,0.00,N/A,2024-03-03 20:06:17.830,
,GRB240305162,0.00,N/A,2024-03-05 03:53:58.489,
,GRB240305409,0.00,N/A,2024-03-05 09:50:30.448,
,GRB240305928,0.00,N/A,2024-03-05 22:17:45.734,
,GRB240306282,0.00,N/A,2024-03-06 06:46:59.393,
,GRB240308268,0.00,76,2024-03-08 06:26:31.238,
,GRB240310236,0.00,N/A,2024-03-10 05:41:17.777,
,GRB240314480,0.00,N/A,2024-03-14 11:32:16.640,
,GRB240315464,0.15,76,2024-03-15 11:08:38.626,<a href=GRB240315464.html>details</a>
,GRB240317405,0.00,76,2024-03-17 09:45:04.486,
,GRB240317454,0.07,76,2024-03-17 10:55:33.201,<a href=GRB240317454.html>details</a>
,GRB240318119,0.00,N/A,2024-03-18 02:52:11.003,
,GRB240318180,0.00,N/A,2024-03-18 04:20:58.098,
,GRB240320831,0.00,N/A,2024-03-20 19:57:24.203,
,GRB240328515,0.04,77,2024-03-28 12:22:31.701,<a href=GRB240328515.html>details</a>
,GRB240328798,0.00,N/A,2024-03-28 19:10:19.850,
,GRB240329905,0.00,N/A,2024-03-29 21:44:16.712,
,GRB240331997,0.00,N/A,2024-03-31 23:56:28.861,
,GRB240402989,0.35,77,2024-04-02 23:45:13.407,<a href=GRB240402989.html>details</a>
,GRB240403149,0.82,77,2024-04-03 03:35:05.591,<a href=GRB240403149.html>details</a>
,GRB240403498,0.00,77,2024-04-03 11:58:39.760,
,GRB240404110,0.00,77,2024-04-04 02:39:13.815,
,GRB240405630,0.00,77,2024-04-05 15:07:55.682,
,GRB240405932,0.23,77,2024-04-05 22:23:36.628,<a href=GRB240405932.html>details</a>
,GRB240407042,0.04,77,2024-04-07 01:01:00.995,<a href=GRB240407042.html>details</a>
,GRB240408043,0.07,77,2024-04-08 01:03:21.949,<a href=GRB240408043.html>details</a>
,GRB240411073,0.40,77,2024-04-11 01:46:07.665,<a href=GRB240411073.html>details</a>
,GRB240417782,0.00,77,2024-04-17 18:47:19.831,
,GRB240420190,0.00,N/A,2024-04-20 04:34:54.756,
GRB 240421A,GRB240421224,0.00,N/A,2024-04-21 05:23:09.085,
,GRB240421405,0.00,N/A,2024-04-21 09:43:51.097,
GRB 240422A,GRB240422112,0.00,N/A,2024-04-22 02:42:08.651,
,GRB240422389,0.15,77,2024-04-22 09:20:38.632,<a href=GRB240422389.html>details</a>
,GRB240425015,0.33,78,2024-04-25 00:22:29.525,<a href=GRB240425015.html>details</a>
,GRB240428627,0.00,78,2024-04-28 15:04:03.511,
,GRB240429628,0.00,78,2024-04-29 15:05:38.110,
,GRB240430806,0.00,78,2024-04-30 19:22:28.903,
,GRB240501455,0.09,78,2024-05-01 10:55:43.147,<a href=GRB240501455.html>details</a>
,GRB240502228,0.00,N/A,2024-05-02 05:29:51.068,
,GRB240502600,0.00,78,2024-05-02 14:24:51.414,
,GRB240504217,0.00,N/A,2024-05-04 05:14:01.822,
,GRB240507006,0.00,78,2024-05-07 00:09:45.128,
,GRB240509721,0.46,78,2024-05-09 17:19:03.358,<a href=GRB240509721.html>details</a>
,GRB240511754,0.00,N/A,2024-05-11 18:07:29.447,
,GRB240513307,0.00,N/A,2024-05-13 07:23:11.735,
,GRB240513682,0.05,78,2024-05-13 16:22:51.442,<a href=GRB240513682.html>details</a>
,GRB240514169,0.02,78,2024-05-14 04:04:54.224,<a href=GRB240514169.html>details</a>
,GRB240514431,0.00,N/A,2024-05-14 10:21:10.988,
,GRB240516150,0.00,N/A,2024-05-16 03:37:34.022,
,GRB240517612,0.00,78,2024-05-17 14:42:59.311,
GRB 240519A,GRB240519213,0.00,N/A,2024-05-19 05:08:08.586,
,GRB240521631,0.00,N/A,2024-05-21 15:10:06.242,
,GRB240523401,0.00,79,2024-05-23 09:39:17.978,
,GRB240525491,0.39,79,2024-05-25 11:48:47.234,<a href=GRB240525491.html>details</a>
,GRB240525697,0.00,N/A,2024-05-25 16:44:48.295,
,GRB240527297,0.00,79,2024-05-27 07:08:35.172,
,GRB240527586,0.00,79,2024-05-27 14:05:00.688,
