GCN Name,Fermi Name,Enclosed Probability,TESS Sector,Trigger,Details,RA,Declination,Error Radius (arcmin),Localization Source,Alternate Localization
GRB 200626A,GRB200626105,0.00,26,2020-06-26 02:32:40.936,,87.35,16.13,910.2,"Fermi, GBM              ",N
GRB 200629A,GRB200629535,0.00,N/A,2020-06-29 12:50:58.476,,338.46,-65.59,105.6,"Fermi, GBM              ",N
GRB 200630B,GRB200630980,0.00,26,2020-06-30 23:32:31.078,,79.27,30.98,235.2,"Fermi, GBM              ",N
GRB 200702A,GRB200702892,0.00,N/A,2020-07-02 21:25:28.151,,300.44,-57.74,1285.8,"Fermi, GBM              ",N
GRB 200703A,GRB200703341,0.00,26,2020-07-03 08:12:48.795,,245.91,-7.37,535.2,"Fermi, GBM              ",N
GRB 200703B,GRB200703970,0.00,26,2020-07-03 23:17:51.023,,148.5,6.32,141.0,"Fermi, GBM              ",N
GRB 200705A,GRB200705674,0.00,N/A,2020-07-05 16:11:02.435,,60.48,-48.33,1422.0,"Fermi, GBM              ",N
GRB 200706A,GRB200706231,0.00,27,2020-07-06 05:33:18.510,,89.35,54.61,2911.8,"Fermi, GBM              ",N
,GRB200706633,0.00,27,2020-07-06 15:13:17.567,,123.01,9.84,594.6,"Fermi, GBM              ",N
GRB 200707A,GRB200707072,0.00,27,2020-07-07 01:45:11.721,,80.77,-14.88,188.4,"Fermi, GBM              ",N
GRB 200709A,GRB200709147,0.07,27,2020-07-09 03:32:25.948,<a href=GRB200709147.html>details</a>,119.87,-53.04,438.0,"Fermi, GBM              ",N
GRB 200710A,GRB200710036,0.00,N/A,2020-07-10 00:53:16.257,,77.88,3.98,996.0000000000001,"Fermi, GBM              ",N
GRB 200711A,GRB200711461,0.00,27,2020-07-11 11:05:42.115,,285.977,-0.136,3.0,"Swift, BAT              ",N
,GRB200713919,0.00,27,2020-07-13 22:03:49.276,,231.04,-12.3,196.79999999999998,"Fermi, GBM              ",N
GRB 200714B,GRB200714344,0.00,27,2020-07-14 08:16:35.098,,190.43,-53.95,130.2,"Fermi, GBM              ",N
GRB 200714C,GRB200714437,0.00,27,2020-07-14 10:29:54.643,,208.56,4.72,167.4,"Fermi, GBM              ",N
GRB 200714D,GRB200714661,0.03,27,2020-07-14 15:53:25.978,<a href=GRB200714661.html>details</a>,13.73,31.07,1734.0,"Fermi, GBM              ",N
GRB 200714E,GRB200714774,0.00,N/A,2020-07-14 18:36:14.262,,196.866,-51.6403,4.8,"Swift, BAT              ",N
GRB 200716A,GRB200716060,0.00,N/A,2020-07-16 01:27:46.943,,139.348,-16.712,4.98,"Swift, BAT              ",N
GRB 200716B,GRB200716316,0.00,N/A,2020-07-16 07:35:37.664,,344.37,-15.92,255.0,"Fermi, GBM              ",N
GRB 200716C,GRB200716957,0.00,27,2020-07-16 22:58:50.364,,196.01,29.6465,0.12,"Swift, XRT              ",N
GRB 200722A,GRB200722094,0.00,N/A,2020-07-22 02:16:05.128,,188.19,6.5,129.0,"Fermi, GBM              ",N
GRB 200724A,GRB200724213,0.00,N/A,2020-07-24 05:07:28.169,,121.73,-10.81,366.0,"Fermi, GBM              ",N
GRB 200801B,GRB200801650,0.00,28,2020-08-01 15:36:55.938,,70.54,-33.06,78.0,"Fermi, GBM              ",N
GRB 200802A,GRB200802491,0.00,N/A,2020-08-02 11:47:56.027,,329.82,54.75,127.2,"Fermi, GBM              ",N
GRB 200803A,GRB200803149,0.04,28,2020-08-03 03:35:35.752,<a href=GRB200803149.html>details</a>,311.29,-63.08,27.6,"Fermi, LAT              ",N
GRB 200803B,GRB200803703,0.00,N/A,2020-08-03 16:53:52.821,,198.5,-42.5,282.0,"Fermi, GBM              ",N
GRB 200808A,GRB200808469,0.00,N/A,2020-08-08 11:17:06.589,,20.11,55.45,319.20000000000005,"Fermi, GBM              ",N
GRB 200809A,GRB200809211,0.00,N/A,2020-08-09 05:05:40.749,,205.12,-26.37,313.2,"Fermi, GBM              ",N
,GRB200809255,0.00,28,2020-08-09 06:08:31.348,,32.19,21.66,225.0,"Fermi, GBM              ",N
GRB 200809B,GRB200809654,0.68,28,2020-08-09 15:42:36.314,<a href=GRB200809654.html>details</a>,15.8295,-73.8456,0.078,"Swift, XRT              ",N
GRB 200811A,GRB200811632,0.00,28,2020-08-11 15:11:51.868,,120.19,-4.8,103.8,"Fermi, GBM              ",N
,GRB200816486,0.08,28,2020-08-16 11:40:40.712,<a href=GRB200816486.html>details</a>,305.33,-25.77,393.0,"Fermi, GBM              ",N
GRB 200817A,GRB200817393,0.00,N/A,2020-08-17 09:26:29.408,,194.48,51.77,988.8000000000001,"Fermi, GBM              ",N
,GRB200818998,0.00,N/A,2020-08-18 23:58:27.521,,207.61,22.12,707.4,"Fermi, GBM              ",N
GRB 200824A,GRB200824594,0.00,N/A,2020-08-24 14:16:48.002,,117.68,10.47,926.4,"Fermi, GBM              ",N
GRB 200826A,GRB200826187,0.00,N/A,2020-08-26 04:31:01.755,,4.67,35.29,104.4,"Fermi, GBM              ",N
GRB 200826B,GRB200826923,0.00,N/A,2020-08-26 22:10:51.905,,151.28,51.65,60.0,"Fermi, GBM              ",N
GRB 200901A,GRB200901158,0.67,29,2020-09-01 03:48:36.804,<a href=GRB200901158.html>details</a>,61.758,-59.88,3.0,"Swift, BAT              ",cam3ccd4col1145.4147371404513row110.85281312350205
GRB 200903A,GRB200903031,0.00,N/A,2020-09-03 00:45:28.434,,164.311,50.501,3.0,"Swift, BAT              ",N
GRB 200903B,GRB200903113,0.00,N/A,2020-09-03 02:43:50.056,,53.86,-13.04,288.0,"Fermi, GBM              ",N
GRB 200903C,GRB200903902,0.15,29,2020-09-03 21:40:07.760,<a href=GRB200903902.html>details</a>,9.75,-2.86,873.0,"Fermi, GBM              ",N
GRB 200904A,GRB200904085,0.29,29,2020-09-04 02:04:04.466,<a href=GRB200904085.html>details</a>,15.81,-16.04,697.1999999999999,"Fermi, GBM              ",N
GRB 200907C,GRB200907957,0.24,29,2020-09-07 22:58:37.275,<a href=GRB200907957.html>details</a>,34.5,-78.38,69.0,"Fermi, GBM              ",N
GRB 200908A,GRB200908886,0.00,N/A,2020-09-08 21:16:50.614,,169.53,-66.97,551.4,"Fermi, GBM              ",N
GRB 200909A,GRB200909168,0.00,N/A,2020-09-09 04:02:31.571,,338.86,-16.26,313.8,"Fermi, GBM              ",N
GRB 200914A,GRB200914534,0.00,N/A,2020-09-14 12:49:39.218,,256.36,-37.59,105.6,"Fermi, GBM              ",N
,GRB200915144,0.00,29,2020-09-15 03:28:24.431,,354.66,34.95,998.9999999999999,"Fermi, GBM              ",N
,GRB200915846,0.00,N/A,2020-09-15 20:18:44.526,,188.89,43.3,666.5999999999999,"Fermi, GBM              ",N
GRB 200916A,GRB200916812,0.00,29,2020-09-16 19:29:49.141,,41.45,-4.66,477.0,"Fermi, GBM              ",N
GRB 200919B,GRB200919569,0.00,N/A,2020-09-19 13:40:00.248,,55.55,35.64,533.4000000000001,"Fermi, GBM              ",N
GRB 200919C,GRB200919964,0.00,N/A,2020-09-19 23:09:31.829,,273.42,-23.23,71.39999999999999,"Fermi, GBM              ",N
GRB 200920A,GRB200920651,0.00,N/A,2020-09-20 15:37:56.345,,211.12,-24.34,833.4000000000001,"Fermi, GBM              ",N
,GRB200920831,0.00,N/A,2020-09-20 19:58:08.754,,158.01,7.12,375.59999999999997,"Fermi, GBM              ",N
,GRB200922718,0.00,N/A,2020-09-22 17:15:02.802,,182.02,-1.96,567.0,"Fermi, GBM              ",N
GRB 200922B,GRB200922753,0.00,N/A,2020-09-22 18:05:33.424,,136.25,27.98,445.79999999999995,"Fermi, GBM              ",N
GRB 200923A,GRB200923748,0.32,30,2020-09-23 17:58:52.797,<a href=GRB200923748.html>details</a>,126.3,-54.25,714.0,"Fermi, GBM              ",N
GRB 200924B,GRB200924235,0.00,30,2020-09-24 05:39:38.724,,319.44,6.48,226.79999999999998,"Fermi, GBM              ",N
,GRB200924284,0.00,30,2020-09-24 06:50:04.387,,21.06,53.54,184.8,"Fermi, GBM              ",N
GRB 200924A,GRB200924386,0.00,N/A,2020-09-24 09:16:30.008,,317.3,-56.4,336.0,"Fermi, GBM              ",N
GRB 200925A,GRB200925610,0.00,N/A,2020-09-25 14:39:11.844,,94.85,32.04,433.8,"Fermi, GBM              ",N
GRB 200928A,GRB200928290,0.06,30,2020-09-28 06:59:08.184,<a href=GRB200928290.html>details</a>,58.88,-14.43,703.2,"Fermi, GBM              ",N
GRB 200928B,GRB200928552,0.00,N/A,2020-09-28 13:15:48.334,,74.5,-11.59,168.0,"Fermi, GBM              ",N
GRB 200929A,GRB200929204,0.00,N/A,2020-09-29 04:54:21.451,,217.45,-34.27,690.6,"Fermi, GBM              ",N
GRB 201001A,GRB201001416,0.00,N/A,2020-10-01 10:00:09.670,,110.081,-2.211,0.06,"Swift, XRT              ",N
,GRB201004094,0.00,N/A,2020-10-04 02:17:10.272,,254.09,1.07,521.4,"Fermi, GBM              ",N
GRB 201007A,GRB201007123,0.00,N/A,2020-10-07 02:57:47.352,,296.95,2.56,204.0,"Fermi, GBM              ",N
GRB 201008A,GRB201008443,0.00,N/A,2020-10-08 10:38:45.889,,161.859,46.1019,0.078,"Swift, XRT              ",N
GRB 201008B,GRB201008754,0.00,N/A,2020-10-08 18:07:10.120,,90.79,39.32,240.0,"Fermi, GBM              ",N
GRB 201011A,GRB201011629,0.00,N/A,2020-10-11 15:07:33.843,,281.05,-5.72,142.79999999999998,"Fermi, GBM              ",N
GRB 201012A,GRB201012233,0.00,N/A,2020-10-12 05:36:47.686,,303.67,-33.46,205.2,"Fermi, GBM              ",N
GRB 201016A,GRB201016019,0.00,N/A,2020-10-16 00:28:58.777,,174.3,-1.96,60.0,"Fermi, GBM              ",N
GRB 201016B,GRB201016136,0.06,30,2020-10-16 03:17:30.327,<a href=GRB201016136.html>details</a>,7.98,-31.82,276.0,"Fermi, GBM              ",N
GRB 201019A,GRB201019069,0.00,N/A,2020-10-19 01:41:11.826,,223.8,-24.97,139.2,"Fermi, GBM              ",N
GRB 201019A,GRB201019484,0.00,N/A,2020-10-19 11:37:31.460,,163.42,14.62,289.8,"Fermi, GBM              ",N
GRB 201021A,GRB201021111,0.00,N/A,2020-10-21 02:41:04.599,,174.42,-1.96,151.79999999999998,"Fermi, GBM              ",N
GRB 201029A,GRB201029847,0.00,N/A,2020-10-29 20:21:00.795,,229.583,44.4598,0.048,"Swift, XRT              ",N
GRB 201031B,GRB201031744,0.00,N/A,2020-10-31 17:52:33.720,,44.15,54.88,240.0,"Fermi, GBM              ",N
GRB 201104A,GRB201104001,0.00,N/A,2020-11-04 00:02:05.934,,81.4,-71.1,14.399999999999999,"Fermi, LAT              ",N
,GRB201104622,0.00,N/A,2020-11-04 14:57:30.248,,225.75,39.42,1354.8,"Fermi, GBM              ",N
GRB 201104C,GRB201104808,0.00,N/A,2020-11-04 19:24:34.390,,240.32,-36.73,462.6,"Fermi, GBM              ",N
GRB 201105B,GRB201105215,0.00,N/A,2020-11-05 05:10:41.417,,234.73,-3.68,471.6,"Fermi, GBM              ",N
GRB 201105A,GRB201105230,0.00,N/A,2020-11-05 05:32:16.943,,244.5,16.04,60.0,"Fermi, GBM              ",N
,GRB201105482,0.01,31,2020-11-05 11:35:38.558,,314.98,34.5,982.8,"Fermi, GBM              ",N
GRB 201108A,GRB201108645,0.00,N/A,2020-11-08 15:29:32.451,,289.01,35.91,580.8,"Fermi, GBM              ",N
GRB 201109A,GRB201109105,0.00,N/A,2020-11-09 02:32:14.977,,136.09,-5.13,196.2,"Fermi, GBM              ",N
GRB 201111A,GRB201111323,0.09,31,2020-11-11 07:46:55.168,<a href=GRB201111323.html>details</a>,80.55,-16.62,724.8,"Fermi, GBM              ",N
GRB 201116A,GRB201116035,0.00,N/A,2020-11-16 00:50:56.876,,149.48,-4.2,60.0,"Fermi, GBM              ",N
GRB 201120A,GRB201120402,0.00,N/A,2020-11-20 09:39:59.737,,277.72,19.48,936.0,"Fermi, GBM              ",N
GRB 201120B,GRB201120442,0.58,32,2020-11-20 10:36:58.256,<a href=GRB201120442.html>details</a>,78.16,-57.7,911.4,"Fermi, GBM              ",N
GRB 201121A,GRB201121062,0.00,N/A,2020-11-21 01:30:58.190,,210.83,-27.93,156.0,"Fermi, GBM              ",N
GRB 201121B,GRB201121130,0.00,N/A,2020-11-21 03:08:54.731,,234.94,-38.88,363.0,"Fermi, GBM              ",N
,GRB201127147,0.00,32,2020-11-27 03:32:53.939,,143.68,42.73,394.8,"Fermi, GBM              ",N
GRB 201130A,GRB201130230,0.00,N/A,2020-11-30 05:31:58.736,,165.93,29.63,1269.6,"Fermi, GBM              ",N
GRB 201201A,GRB201201120,0.00,N/A,2020-12-01 02:53:24.095,,307.52,20.82,528.6,"Fermi, GBM              ",N
GRB 201207A,GRB201207977,0.00,32,2020-12-07 23:28:04.911,,124.14,-50.49,143.4,"Fermi, GBM              ",N
GRB 201208A,GRB201208252,0.00,N/A,2020-12-08 06:04:32.432,,158.3,-28.8,9.6,"Fermi, LAT              ",N
GRB 201213A,GRB201213746,0.00,N/A,2020-12-13 17:55:14.935,,239.84,-28.55,492.6,"Fermi, GBM              ",N
GRB 201214B,GRB201214672,0.05,32,2020-12-14 16:08:55.801,<a href=GRB201214672.html>details</a>,187.971,9.1031,1.9980000000000002,"Swift, BAT              ",N
GRB 201215A,GRB201215266,0.00,N/A,2020-12-15 06:24:38.022,,211.83,42.42,941.4,"Fermi, GBM              ",N
GRB 201216A,GRB201216792,0.00,N/A,2020-12-16 19:01:40.423,,201.487,36.3116,3.0,"Swift, BAT              ",N
GRB 201216C,GRB201216963,0.00,N/A,2020-12-16 23:08:34.938,,16.3711,16.5166,0.06,"Swift, XRT              ",N
GRB 201217A,GRB201217108,0.00,N/A,2020-12-17 02:36:12.695,,273.28,-65.13,189.0,"Fermi, GBM              ",N
GRB 201218A,GRB201218177,0.00,N/A,2020-12-18 04:15:25.083,,286.88,24.18,60.0,"Fermi, GBM              ",N
GRB 201218B,GRB201218798,0.02,33,2020-12-18 19:10:23.106,<a href=GRB201218798.html>details</a>,82.22,26.41,343.2,"Fermi, GBM              ",N
GRB 201221B,GRB201221591,0.00,33,2020-12-21 14:12:52.198,,110.61,32.04,243.59999999999997,"Fermi, GBM              ",N
GRB 201221D,GRB201221963,0.00,33,2020-12-21 23:07:43.511,,171.059,42.1432,0.06,"Swift, XRT              ",N
GRB 201221E,GRB201221978,0.00,33,2020-12-21 23:29:56.817,,158.07,-39.92,313.8,"Fermi, GBM              ",N
GRB 201222B,GRB201222461,0.02,33,2020-12-22 11:04:34.870,<a href=GRB201222461.html>details</a>,95.67,27.89,297.6,"Fermi, GBM              ",N
,GRB201226553,0.00,N/A,2020-12-26 13:17:35.784,,173.08,-5.97,227.4,"Fermi, GBM              ",N
GRB 201227A,GRB201227635,0.01,33,2020-12-27 15:15:16.599,,170.121,-73.613,60.0,IPN                     ,N
GRB 201228A,GRB201228102,0.00,N/A,2020-12-28 02:28:39.916,,303.39,32.31,922.1999999999999,"Fermi, GBM              ",N
GRB 201229B,GRB201229639,0.00,N/A,2020-12-29 15:21:21.890,,340.36,-52.04,79.80000000000001,"Fermi, GBM              ",N
,GRB201231447,0.00,N/A,2020-12-31 10:45:28.931,,82.34,31.33,568.8000000000001,"Fermi, GBM              ",N
,GRB201231550,0.00,N/A,2020-12-31 13:13:50.814,,241.27,-5.48,114.0,"Fermi, GBM              ",N
,GRB201231622,0.00,N/A,2020-12-31 14:56:52.186,,124.62,39.06,1076.4,"Fermi, GBM              ",N
GRB 210101A,GRB210101620,0.00,N/A,2021-01-01 14:54:16.044,,136.7,50.1,273.59999999999997,"Fermi, GBM              ",N
,GRB210101861,0.00,N/A,2021-01-01 20:40:32.797,,10.3,-6.91,310.79999999999995,"Fermi, GBM              ",N
GRB 210102C,GRB210102861,0.00,N/A,2021-01-02 20:40:23.583,,235.737,-37.222,3.0,"Swift, BAT              ",N
GRB 210105A,GRB210105669,0.07,33,2021-01-05 16:04:15.104,<a href=GRB210105669.html>details</a>,70.99,-36.83,576.5999999999999,"Fermi, GBM              ",N
GRB 210108A,GRB210108424,0.00,N/A,2021-01-08 10:11:19.648,,308.08,-24.08,522.0,"Fermi, GBM              ",N
,GRB210113379,0.00,N/A,2021-01-13 09:06:57.216,,276.64,-47.51,794.4,"Fermi, GBM              ",N
,GRB210117458,0.00,N/A,2021-01-17 11:00:01.216,,226.12,-26.03,180.0,"Fermi, GBM              ",N
GRB 210119A,GRB210119121,0.00,N/A,2021-01-19 02:55:19.004,,282.804,-61.801,3.0,"Swift, BAT              ",N
GRB 210120A,GRB210120299,0.00,34,2021-01-20 07:11:53.888,,163.178,15.399,0.0,Known Source            ,N
GRB 210123A,GRB210123305,0.00,34,2021-01-23 07:20:12.251,,345.12,-56.93,68.39999999999999,"Fermi, GBM              ",N
,GRB210125369,0.00,34,2021-01-25 08:53:09.583,,81.06,51.23,390.59999999999997,"Fermi, GBM              ",N
GRB 210126A,GRB210126417,0.00,N/A,2021-01-26 10:01:15.074,,70.68,-67.94,231.0,"Fermi, GBM              ",N
GRB 210127A,GRB210127268,0.00,N/A,2021-01-27 06:27:26.204,,54.93,32.52,423.59999999999997,"Fermi, GBM              ",N
,GRB210201567,0.02,34,2021-02-01 13:37:31.677,<a href=GRB210201567.html>details</a>,144.98,-50.67,304.20000000000005,"Fermi, GBM              ",N
GRB 210202A,GRB210202841,0.00,N/A,2021-02-02 20:11:40.483,,232.23,-40.4,100.19999999999999,"Fermi, GBM              ",N
GRB 210204,GRB210204270,0.44,34,2021-02-04 06:30:34.840,<a href=GRB210204270.html>details</a>,116.12,12.7,79.2,"Fermi, GBM              ",N
GRB 210204B,GRB210204777,0.00,N/A,2021-02-04 18:40:08.754,,272.49,-54.81,143.4,"Fermi, GBM              ",N
GRB 210207A,GRB210207603,0.37,34,2021-02-07 14:29:08.168,<a href=GRB210207603.html>details</a>,137.97,4.73,362.4,"Fermi, GBM              ",N
GRB 210210B,GRB210210713,0.00,N/A,2021-02-10 17:08:16.841,,205.19,17.32,301.2,"Fermi, GBM              ",N
GRB 210211A,GRB210211363,0.00,N/A,2021-02-11 08:44:27.843,,269.437,-46.266,0.06,"Swift, XRT              ",N
GRB 210213A,GRB210213741,0.00,N/A,2021-02-13 17:48:23.349,,122.54,22.25,259.20000000000005,"Fermi, GBM              ",N
,GRB210225218,0.00,N/A,2021-02-25 05:14:44.906,,333.44,28.41,204.60000000000002,"Fermi, GBM              ",N
,GRB210228058,0.00,35,2021-02-28 01:24:03.152,,283.48,-43.13,137.4,"Fermi, GBM              ",N
,GRB210228277,0.02,35,2021-02-28 06:39:40.214,<a href=GRB210228277.html>details</a>,91.62,-41.29,60.0,"Fermi, GBM              ",N
,GRB210303425,0.00,35,2021-03-03 10:12:47.542,,44.53,-3.78,314.40000000000003,"Fermi, GBM              ",N
,GRB210308838,0.00,36,2021-03-08 20:07:09.327,,350.48,-53.55,552.0,"Fermi, GBM              ",N
,GRB210309999,0.06,36,2021-03-09 23:59:04.313,<a href=GRB210309999.html>details</a>,143.31,-5.87,681.5999999999999,"Fermi, GBM              ",N
GRB 210312A,GRB210312169,0.00,N/A,2021-03-12 04:05:14.079,,68.21,-16.26,592.1999999999999,"Fermi, GBM              ",N
,GRB210315716,0.53,36,2021-03-15 17:12:00.788,<a href=GRB210315716.html>details</a>,98.77,-54.76,439.20000000000005,"Fermi, GBM              ",N
GRB 210317A,GRB210317381,0.61,36,2021-03-17 09:09:38.229,<a href=GRB210317381.html>details</a>,154.22,-64.94,90.0,"Fermi, GBM              ",N
GRB 210318B,GRB210318131,0.00,36,2021-03-18 03:09:55.688,,264.227,-35.819,3.0,"Swift, BAT              ",N
GRB 210323B,GRB210323502,0.00,36,2021-03-23 12:04:42.277,,259.687,15.6339,0.078,"Swift, XRT              ",N
GRB 210324A,GRB210324468,0.00,N/A,2021-03-24 11:15:37.396,,148.53,37.18,186.6,"Fermi, GBM              ",N
GRB 210324B,GRB210324809,0.17,36,2021-03-24 19:26:15.670,<a href=GRB210324809.html>details</a>,173.52,6.55,749.4,"Fermi, GBM              ",N
GRB 210324C,GRB210324833,0.00,N/A,2021-03-24 20:01:07.506,,37.57,-45.99,109.80000000000001,"Fermi, GBM              ",N
GRB 210326A,GRB210326057,0.00,36,2021-03-26 01:23:34.110,,58.01,15.06,2350.2000000000003,"Fermi, GBM              ",N
GRB 210328A,GRB210328865,0.00,36,2021-03-28 20:46:26.154,,207.87,-8.56,125.39999999999999,"Fermi, GBM              ",N
GRB 210401A,GRB210401970,0.00,N/A,2021-04-01 23:18:13.213,,263.07,-31.58,108.60000000000001,"Fermi, GBM              ",N
,GRB210404141,0.01,37,2021-04-04 03:24:31.582,,175.55,2.34,1114.2,"Fermi, GBM              ",N
,GRB210405351,0.00,N/A,2021-04-05 08:26:08.200,,25.97,17.41,898.2,"Fermi, GBM              ",N
GRB 210406B,GRB210406949,0.00,N/A,2021-04-06 22:47:14.412,,6.58,19.58,90.0,"Fermi, GBM              ",N
GRB 210410A,GRB210410037,0.00,N/A,2021-04-10 00:54:25.703,,269.754,45.3634,0.12,"Swift, XRT              ",N
GRB 210411A,GRB210411146,0.00,N/A,2021-04-11 03:32:05.619,,259.39,-27.41,183.0,"Fermi, GBM              ",N
GRB 210411B,GRB210411564,0.89,37,2021-04-11 13:33:53.817,<a href=GRB210411564.html>details</a>,115.68,-74.84,272.4,"Fermi, GBM              ",N
GRB 210411D,GRB210411688,0.00,N/A,2021-04-11 16:32:20.061,,358.55,24.27,214.2,"Fermi, GBM              ",N
,GRB210413991,0.00,37,2021-04-13 23:48:01.635,,186.07,49.6,1104.6,"Fermi, GBM              ",N
GRB 210415A,GRB210415284,0.00,N/A,2021-04-15 06:49:29.279,,130.32,-37.94,691.1999999999999,"Fermi, GBM              ",N
,GRB210417957,0.01,37,2021-04-17 22:58:56.226,,157.46,2.32,829.2,"Fermi, GBM              ",N
GRB 210419B,GRB210419882,0.00,N/A,2021-04-19 21:11:37.639,,307.1,-0.12,81.60000000000001,"Fermi, GBM              ",N
GRB 210420A,GRB210420215,0.00,37,2021-04-20 05:10:38.388,,253.39,12.25,1309.2,"Fermi, GBM              ",N
GRB 210421B,GRB210421455,0.00,37,2021-04-21 10:55:53.996,,270.817,56.828,4.98,"Swift, BAT              ",N
GRB 210422B,GRB210422573,0.00,N/A,2021-04-22 13:45:49.353,,116.63,24.71,126.6,"Fermi, GBM              ",N
,GRB210424694,0.00,37,2021-04-24 16:41:10.163,,186.36,37.78,514.8,"Fermi, GBM              ",N
GRB 210424A,GRB210424778,0.00,N/A,2021-04-24 18:41:20.631,,8.98,13.72,843.6,"Fermi, GBM              ",N
GRB 210427A,GRB210427206,0.90,37,2021-04-27 04:58:22.176,<a href=GRB210427206.html>details</a>,177.32,-53.36,68.39999999999999,"Fermi, GBM              ",N
GRB 210430B,GRB210430904,0.00,N/A,2021-04-30 21:43:26.849,,348.21,8.34,387.0,"Fermi, GBM              ",N
GRB 210501A,GRB210501205,0.03,38,2021-05-01 04:56:09.476,<a href=GRB210501205.html>details</a>,357.84,-71.3,703.8000000000001,"Fermi, GBM              ",N
,GRB210502295,0.00,38,2021-05-02 07:06:27.069,,354.7,-26.69,247.79999999999998,"Fermi, GBM              ",N
,GRB210504959,0.00,N/A,2021-05-04 23:01:56.355,,65.06,49.06,234.60000000000002,"Fermi, GBM              ",N
GRB 210507A,GRB210507778,0.00,N/A,2021-05-07 18:41:47.226,,285.86,-7.49,291.0,"Fermi, GBM              ",N
GRB 210510A,GRB210510806,0.00,38,2021-05-10 19:21:10.014,,192.33,44.86,1300.8,"Fermi, GBM              ",N
,GRB210512789,0.00,N/A,2021-05-12 18:57:12.502,,137.93,14.16,870.6,"Fermi, GBM              ",N
GRB 210515B,GRB210515623,0.00,N/A,2021-05-15 14:57:55.364,,315.17,45.71,94.2,"Fermi, GBM              ",N
,GRB210518033,0.00,38,2021-05-18 00:48:03.820,,4.69,-1.6,471.6,"Fermi, GBM              ",N
GRB 210518A,GRB210518545,0.00,N/A,2021-05-18 13:05:18.824,,270.0,49.61,106.2,"Fermi, LAT              ",N
,GRB210518889,0.00,38,2021-05-18 21:21:27.099,,192.85,36.92,366.0,"Fermi, GBM              ",N
GRB 210519A,GRB210519277,0.03,38,2021-05-19 06:40:03.039,<a href=GRB210519277.html>details</a>,187.87,-40.23,255.6,"Fermi, GBM              ",N
GRB 210520A,GRB210520797,0.83,38,2021-05-20 19:08:12.124,<a href=GRB210520797.html>details</a>,123.0,-69.4,44.4,"Fermi, LAT              ",cam4ccd2col873.8982598113726row92.10860892909626
GRB 210524A,GRB210524208,0.00,N/A,2021-05-24 05:01:08.276,,337.32,-47.05,91.8,"Fermi, GBM              ",N
GRB 210524B,GRB210524473,0.00,N/A,2021-05-24 11:21:43.870,,148.46,7.79,285.59999999999997,"Fermi, GBM              ",N
GRB 210528A,GRB210528586,0.00,N/A,2021-05-28 14:04:55.347,,134.06,-16.28,114.0,"Fermi, GBM              ",N
GRB 210529A,GRB210529677,0.00,39,2021-05-29 16:16:33.904,,15.84,-15.67,657.0,"Fermi, GBM              ",N
GRB 210529B,GRB210529996,0.00,N/A,2021-05-29 23:54:46.282,,230.01,36.34,349.8,"Fermi, GBM              ",N
GRB 210601A,GRB210601724,0.02,39,2021-06-01 17:23:22.721,<a href=GRB210601724.html>details</a>,275.16,11.25,1168.8,"Fermi, GBM              ",N
,GRB210603907,0.19,39,2021-06-03 21:47:37.566,<a href=GRB210603907.html>details</a>,145.88,-62.12,590.4,"Fermi, GBM              ",N
GRB 210605A,GRB210605215,0.00,N/A,2021-06-05 05:10:07.573,,21.67,-41.51,120.6,"Fermi, GBM              ",N
GRB 210605B,GRB210605622,0.00,N/A,2021-06-05 14:57:07.260,,15.7454,-6.429,0.06,"Swift, XRT              ",N
GRB 210606A,GRB210606164,0.00,39,2021-06-06 03:57:11.307,,170.904,0.718,3.96,"Swift, BAT              ",N
GRB 210610A,GRB210610628,0.00,39,2021-06-10 15:04:51.933,,204.282,14.4652,0.036,"Swift, XRT              ",N
,GRB210615892,0.00,39,2021-06-15 21:25:00.689,,115.1,14.45,305.4,"Fermi, GBM              ",N
GRB 210615A,GRB210615982,0.00,39,2021-06-15 23:35:02.788,,342.92,62.16,453.0,"Fermi, GBM              ",N
GRB 210618A,GRB210618072,0.00,N/A,2021-06-18 01:44:45.324,,235.82,46.043,3.0,"Swift, BAT              ",N
GRB 210619A,GRB210619532,0.00,39,2021-06-19 12:46:52.914,,73.88,12.49,97.2,"Fermi, GBM              ",N
,GRB210620204,0.00,N/A,2021-06-20 04:55:23.468,,291.11,47.6,510.0,"Fermi, GBM              ",N
,GRB210620666,0.00,N/A,2021-06-20 16:00:38.784,,114.77,19.2,192.0,"Fermi, GBM              ",N
GRB 210621A,GRB210621447,0.87,39,2021-06-21 10:45:12.934,<a href=GRB210621447.html>details</a>,248.31,-61.07,516.0,"Fermi, GBM              ",N
GRB 210622A,GRB210622064,0.00,39,2021-06-22 01:33:45.124,,233.117,-26.213,2.5020000000000002,"Swift, BAT              ",N
GRB 210622B,GRB210622440,0.00,N/A,2021-06-22 10:34:10.944,,126.54,-13.13,318.0,"Fermi, GBM              ",N
GRB 210625A,GRB210625891,0.00,N/A,2021-06-25 21:24:30.324,,247.5,-41.01,455.4,"Fermi, GBM              ",N
GRB 210626A,GRB210626345,0.00,40,2021-06-26 08:17:25.176,,221.524,-1.1562,0.096,"Swift, XRT              ",N
,GRB210626991,0.00,40,2021-06-26 23:47:34.060,,354.13,9.6,88.8,"Fermi, GBM              ",N
